ID,Resort,Latitude,Longitude,Country,Continent,Price,Season,Highest point,Lowest point,Beginner slopes,Intermediate slopes,Difficult slopes,Total slopes,Longest run,Snow cannons,Surface lifts,Chair lifts,Gondola lifts,Total lifts,Lift capacity,Child friendly,Snowparks,Nightskiing,Summer skiing
111,Lech (Ski Arlberg),47.18265425,10.14043361,Austria,Europe,53,December - April,2811,1270,130,123,51,304,6,747,53,45,15,113,145127,Yes,Yes,No,No
112,Kitzbühel / Kirchberg (KitzSki),47.4463585,12.3911473,Austria,Europe,55,October - April,2000,800,101,61,17,179,8,1102,15,28,11,54,92510,Yes,Yes,Yes,No
126,Cortina d'Ampezzo,46.5383332,12.1373506,Italy,Europe,52,November - April,2924,1224,45,55,20,120,11,130,8,26,6,40,48089,Yes,Yes,No,No
128,Saas-Fee,46.107342,7.9247055,Switzerland,Europe,63,July - April,3573,1800,20,60,20,100,14,102,14,2,9,25,25160,Yes,Yes,No,Yes
132,Baqueira / ?Beret,42.6988865,0.9347175,Spain,Europe,50,December - April,2510,1471,79,52,19,150,5,629,14,19,2,35,53997,Yes,Yes,No,No
137,Crans-Montana,46.3304899,7.526435804,Switzerland,Europe,60,November - April,1510,540,55,70,15,140,12,0,12,6,5,23,29500,Yes,Yes,No,No
140,Verbier (4 Valle?es),46.1003545,7.276506393,Switzerland,Europe,66,December - April,3330,821,107,202,103,412,8,0,39,17,19,75,85022,Yes,Yes,Yes,No
141,St. Moritz - Corviglia,46.5079945,9.818959,Switzerland,Europe,69,November - April,3057,1720,42,79,34,155,6,170,11,12,5,28,31220,Yes,Yes,No,No
153,Mege?ve-?Saint-Gervais,45.845128,6.685666167,France,Europe,46,December - April,2353,850,98,134,31,263,5,888,50,27,9,86,106362,Yes,Yes,Yes,No
157,Laax-?Flims-?Falera,46.849618,9.217180661,Switzerland,Europe,68,October - April,3018,1100,88,81,19,188,14,300,13,9,11,33,46116,Yes,Yes,No,No
167,Alta Badia,46.56467025,11.91021932,Italy,Europe,52,December - April,2550,1324,70,52,8,130,8,391,18,30,11,59,89327,Yes,Yes,No,No
210,Åre,63.4010888,13.0822241,Sweden,Europe,45,November - May,1274,380,45,38,8,91,6,0,27,5,4,36,39000,Yes,Yes,Yes,No
240,Zell am See,47.3239636,12.7963165,Austria,Europe,50,December - April,2000,760,30,28,19,77,6,450,9,10,8,27,48407,Yes,Yes,Yes,No
248,Trysil,61.3561472,12.36702596,Norway,Europe,46,October - May,1100,415,33,18,20,71,5,418,29,7,0,36,36182,Yes,Yes,Yes,No
331,Bormio-Cima Bianca,46.4397574,10.3924531,Italy,Europe,40,November - April,3012,1225,14,34,2,50,8,240,8,5,2,15,17630,Yes,Yes,Yes,No
339,Zugspitze,47.421215,10.986297,Germany,Europe,45,May,2000,700,7,13,0,20,2,0,4,2,4,10,13150,Yes,No,No,No
342,Jasna? Ni?zke Tatry-Chopok,48.966941,19.58101661,Slovakia,Europe,39,December - May,2004,943,19,17,7,43,6,527,19,8,5,32,35225,Yes,Yes,Yes,No
354,Szczyrk-Skrzyczne,49.7071204,19.0117088,Poland,Europe,20,December - April,1257,524,22,7,4,33,0,0,11,4,1,16,22500,Yes,No,No,No
364,Garmisch-Classic-Garmisch-Partenkirchen,47.4596073,11.07616628,Germany,Europe,43,December - April,2050,732,12,18,10,40,8,0,11,4,4,19,21090,Yes,Yes,No,No
380,S?pindleru?v Mly?n,50.7256448,15.6067567,Czech Republic,Europe,34,December - April,1235,702,8,13,2,23,0,0,17,6,0,23,21638,Yes,Yes,Yes,No
